ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
87841,26.460344624339488,22.89546056827254,7.199701734495741,11.272487956237438,269.8175987833296
87842,27.142821472809054,23.86070383647726,7.51524861380155,13.122202078023856,242.06036462292522
87843,26.629495601300427,23.86070383647726,7.51524861380155,13.122202078023856,242.06036462292522
87844,24.063726394058435,22.941226951092336,7.63145250947963,8.453076765795949,245.49323081441008
87845,27.905249414578737,23.556074231541125,4.29732299874376,17.60619857183718,245.49323081441008
87846,26.95681898523383,22.87252831206761,8.362814937831407,11.264607835823611,267.24492711518013
87847,25.43990057444173,22.87252831206761,8.6287714145137,9.721587279826508,249.4944573691573
87848,26.883706043542283,22.87252831206761,8.43640951790043,11.475229308368819,267.9035816547162
87849,26.866765758201634,22.87252831206761,8.43640951790043,11.54067365866994,266.61685115458914
87850,26.464141484179233,23.008739065772847,7.26155586789813,11.412459523467776,269.49767023927814
87851,27.12676776093752,22.90589378503436,8.275503044917272,11.508823781843434,265.93367399202623
87852,27.12676776093752,22.90589378503436,8.29791576982411,11.508823781843434,266.1992362827861
87853,27.336792673465517,23.238685590287833,6.265577773235083,12.263328183163019,263.16098689211674
87854,25.692149026945,23.238685590287833,6.482497748911626,10.451654525854314,263.16098689211674
87855,27.173425290553,23.616686513064945,4.853596599732741,13.742167796892439,246.93718070391952
87856,26.899642724379362,22.81253097234576,8.612535533170835,11.444665702418929,262.9896490149256
87857,26.899642724379362,22.81253097234576,8.612535533170835,11.444665702418929,262.9896490149256
87858,26.873430170409975,23.832533419098212,8.096663882803943,12.942276850018114,253.55387086402064
87859,26.838080637096326,22.859950490291503,8.321856391860546,11.543839048139253,262.73264680673157
87860,27.109401849759273,22.859950490291503,8.321856391860546,11.543839048139253,262.73264680673157
87861,27.05595578186598,22.859950490291503,8.321856391860546,11.543839048139253,262.73264680673157
87862,20.739458982641636,23.01880589190975,8.572628057555118,6.290340483481366,202.3193518964992
87863,27.02887609801914,22.838908694710945,8.572628057555118,11.601792733165702,268.67110265459974
87864,27.062125682153454,22.838908694710945,8.572628057555118,11.601792733165702,268.67110265459974
87865,26.82362440038379,22.838908694710945,8.572628057555118,11.601792733165702,268.67110265459974
87866,27.982093681845665,24.2600934949573,4.134928511223005,16.46913479873722,211.1881324376901
87867,28.29791289185705,24.280304578521093,4.134928511223005,19.978183309430626,219.86897808278442
87868,27.413589577922828,22.7201439871457,8.001274478465906,11.643961087309302,262.52844588633064
87869,27.639054399033245,23.574564819117775,5.583621699074867,14.416912837937494,191.82989180605168
87870,23.17500335141377,23.05331294409529,7.073933951611468,8.347323345407686,199.27091620246617
87871,26.13048619849582,20.442090605287216,9.027977884854423,11.357977334584733,268.96712654226576
87872,26.865230602127248,21.407333873491936,9.343524764160234,13.303776534701141,241.20989238186144
87873,26.35190473061862,21.407333873491936,9.343524764160234,13.303776534701141,241.20989238186144
87874,23.78613552337663,20.24456303676495,9.459728659838317,8.538566144143244,243.8938241211334
87875,27.62765854389693,20.85941031721374,6.125599149102446,17.691687950184477,243.8938241211334
87876,26.66787751524707,20.13413457194272,10.191091088190092,11.350097214170907,264.1951817320441
87877,25.162309703759924,20.13413457194272,10.457047564872385,9.807076658173804,246.4447119860213
87878,26.601533690038217,20.13413457194272,10.264685668259114,11.560718686716115,262.0319312154435
87879,26.584593404697568,20.13413457194272,10.264685668259114,11.626163037017236,260.7452007153164
87880,26.169492896688876,20.270345325647956,9.08983201825682,11.497948901815072,265.108115150184
87881,26.82535913078027,20.167500044909467,10.103779195275958,11.59431316019073,261.6041164182777
87882,26.82535913078027,20.167500044909467,10.126191920182796,11.59431316019073,261.8696787090376
87883,27.05920180278371,20.50029185016294,8.09385392359377,12.348817561510314,262.37682039838427
87884,25.414558156263194,20.50029185016294,8.310773899270314,10.53714390420161,262.37682039838427
87885,26.895834419871193,20.878292772940053,6.6818727500914274,13.827657175239734,246.15301421018702
87886,26.610687226664314,20.074137232220867,10.440811683529521,11.530155080766225,255.66889490038443
87887,26.610687226664314,20.074137232220867,10.440811683529521,11.530155080766225,255.66889490038443
87888,26.584474672694927,21.09413967897332,9.924940033162631,13.02776622836541,247.72425728666153
87889,26.496322003168824,20.12155675016661,10.15013254221923,11.629328426486548,256.90303322937245
87890,26.779356294962238,20.12155675016661,10.15013254221923,11.629328426486548,256.90303322937245
87891,26.725910227068944,20.12155675016661,10.15013254221923,11.629328426486548,256.90303322937245
87892,20.46186811195983,20.28041215178486,10.400904207913802,6.375829861828661,201.52668571606677
87893,26.751285227337334,20.100514954586053,10.400904207913802,11.687282111512998,255.82751494543785
87894,26.784534811471648,20.100514954586053,10.400904207913802,11.687282111512998,255.82751494543785
87895,26.546033529701983,20.100514954586053,10.400904207913802,11.687282111512998,255.82751494543785
87896,27.70450281116386,22.249130130458774,5.963204661581689,16.46913479873722,208.1129510105998
87897,28.043122279454117,22.269341214022567,5.963204661581689,19.978183309430626,216.79379665569414
87898,27.158798965519896,20.155419854369608,9.829550628824595,11.643961087309302,257.2362805567954
87899,27.384263786630314,21.009840686341683,7.411897849433552,14.416912837937494,191.0214510076036
87900,22.92021273901084,20.488588811319197,8.902210101970162,8.347323345407686,198.46247540401808
87901,26.11423913614386,20.483108825306743,9.069632110538251,11.494762947807645,268.3403756196076
87902,26.848983539775286,21.448352093511463,9.385178989844063,13.440562147924053,240.58314145920326
87903,26.33565766826666,21.448352093511463,9.385178989844063,13.440562147924053,240.58314145920326
87904,23.769888461024667,20.28558125678448,9.501382885522146,8.675351757366156,243.26707319847523
87905,27.61141148154497,20.900428537233267,6.1672533747862746,17.82847356340739,243.26707319847523
87906,26.65163045289511,20.175152791962248,10.23274531387392,11.486882827393819,263.5684308093859
87907,25.146062641407962,20.175152791962248,10.498701790556213,9.943862271396716,245.81796106336313
87908,26.585286627686255,20.175152791962248,10.306339893942942,11.697504299939027,261.4051802927853
87909,26.568346342345606,20.175152791962248,10.306339893942942,11.762948650240148,260.1184497926582
87910,26.153245834336914,20.311363545667483,9.131486243940646,11.634734515037984,264.48136422752583
87911,26.80911206842831,20.208518264928994,10.145433420959787,11.731098773413642,260.97736549561955
87912,26.80911206842831,20.208518264928994,10.167846145866624,11.731098773413642,261.2429277863794
87913,27.04295474043175,20.54131007018247,8.135508149277594,12.485603174733226,261.7500694757261
87914,25.398311093911232,20.54131007018247,8.35242812495414,10.673929517424522,261.7500694757261
87915,26.87958735751923,20.91931099295958,6.723526975775252,13.964442788462646,245.52626328752885
87916,26.594440164312353,20.115155452240394,10.48246590921335,11.666940693989137,255.04214397772625
87917,26.594440164312353,20.115155452240394,10.48246590921335,11.666940693989137,255.04214397772625
87918,26.568227610342966,21.135157898992848,9.966594258846458,13.164551841588322,247.09750636400335
87919,26.480074940816863,20.16257497018614,10.191786767903059,11.76611403970946,256.27628230671434
87920,26.763109232610276,20.16257497018614,10.191786767903059,11.76611403970946,256.27628230671434
87921,26.709663164716982,20.16257497018614,10.191786767903059,11.76611403970946,256.27628230671434
87922,20.44562104960787,20.321430371804386,10.44255843359763,6.5126154750515735,204.72476347578905
87923,26.735038164985372,20.14153317460558,10.44255843359763,11.82406772473591,255.50014400755848
87924,26.768287749119686,20.14153317460558,10.44255843359763,11.82406772473591,255.50014400755848
87925,26.52978646735002,20.14153317460558,10.44255843359763,11.82406772473591,255.50014400755848
87926,27.688255748811898,22.2901483504783,6.004858887265516,16.60592041196013,207.7855800727204
87927,28.026875217102155,22.310359434042095,6.004858887265516,20.11496892265354,216.46642571781473
87928,27.142551903167934,20.196438074389135,9.87120485450842,11.780746700532214,256.9089096189159
87929,27.368016724278352,21.05085890636121,7.453552075117378,14.553698451160406,190.69408006972418
87930,22.903965676658878,20.529607031338724,8.943864327653987,8.484108958630598,198.13510446613867
87931,25.821059785727364,19.738558918825312,10.488920276323626,11.494762947807645,268.16694785760075
87932,26.823761505874906,20.703802187030032,10.804467155629437,13.440562147924053,240.40971369719645
87933,26.31043563436628,20.703802187030032,10.804467155629437,13.440562147924053,240.40971369719645
87934,23.733475916916547,19.154782297950053,10.920671051307519,8.675351757366156,243.09364543646842
87935,27.58618944764459,19.78942849956367,7.323545122976992,17.82847356340739,243.09364543646842
87936,26.597993168941773,19.00028477814456,11.768383344404121,11.486882827393819,263.39500304737913
87937,25.12084060750758,19.00028477814456,12.034339821086414,9.943862271396716,245.64453330135638
87938,26.53866245417158,19.00028477814456,11.841977924473143,11.697504299939027,261.2317525307785
87939,26.52172216883093,19.00028477814456,11.841977924473143,11.762948650240148,259.94502203065144
87940,26.01207329972042,19.136495531849796,10.600669036868863,11.634734515037984,264.30793646551905
87941,26.706314457131846,19.033650251111307,11.614616213887999,11.731098773413642,260.80393773361277
87942,26.706314457131846,19.033650251111307,11.637028938794836,11.731098773413642,261.06950002437264
87943,27.01850963988784,19.40629985428381,9.517320450788485,12.485603174733226,261.5766417137193
87944,25.37386599336732,19.40629985428381,9.73424042646503,10.673929517424522,261.5766417137193
87945,26.85514225697532,19.810743418546515,7.812292026731252,13.964442788462646,245.35283552552212
87946,26.536283167479397,18.960537505348594,12.007199392705342,11.666940693989137,254.86871621571964
87947,26.536283167479397,18.960537505348594,12.007199392705342,11.666940693989137,254.86871621571964
87948,26.51007061351001,20.035299449524995,11.378318461837251,13.164551841588322,246.92407860199654
87949,26.413580466761406,19.000260173367717,11.700901984679584,11.76611403970946,256.10285454470755
87950,26.6400019342263,19.000260173367717,11.700901984679584,11.76611403970946,256.10285454470755
87951,26.586555866333008,19.000260173367717,11.700901984679584,11.76611403970946,256.10285454470755
87952,20.421175949063958,19.159115574985965,11.951673650374156,6.5126154750515735,204.55133571378224
87953,26.71059306444146,18.97921837778716,11.951673650374156,11.82406772473591,255.32671624555158
87954,26.743842648575775,18.97921837778716,11.951673650374156,11.82406772473591,255.32671624555158
87955,26.50534136680611,18.97921837778716,11.951673650374156,11.82406772473591,255.32671624555158
87956,27.679675092152433,21.219408510971014,6.257656725166036,16.60592041196013,207.61215231071355
87957,28.01829456044269,21.24262506096083,6.257656725166036,20.11496892265354,216.2929979558079
87958,27.13397124650847,19.075832634122385,11.375736527649597,11.780746700532214,256.7354818569091
87959,27.367865654664495,19.990598580086516,7.85347413855062,14.553698451160406,189.9021234414987
87960,22.90381460704502,19.433522894731038,9.614105769706775,8.484108958630598,197.3431478379132
87961,25.821059785727364,19.330058571727,10.067198427480754,11.441759424763527,268.16694785760075
87962,26.823761505874906,20.29530183993172,10.382745306786566,13.387558624879935,240.40971369719645
87963,26.31043563436628,20.29530183993172,10.382745306786566,13.387558624879935,240.40971369719645
87964,23.733475916916547,18.746281950851742,10.498949202464647,8.622348234322038,243.09364543646842
87965,27.58618944764459,19.38092815246536,6.901823274134123,17.775470040363267,243.09364543646842
87966,26.597993168941773,18.59178443104625,11.34666149556125,11.4338793043497,263.39500304737913
87967,25.12084060750758,18.59178443104625,11.612617972243543,9.890858748352597,245.64453330135638
87968,26.53866245417158,18.59178443104625,11.420256075630272,11.644500776894908,261.2317525307785
87969,26.52172216883093,18.59178443104625,11.420256075630272,11.709945127196029,259.94502203065144
